易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
375,Rich,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,turbox-c8550-la1.0-le-dev.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,rich-c8550-la1.0-r00024.0-dev,2023/1/9 17:52
376,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230112.2308.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v5.5.xml,2023/1/13 7:34
377,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230112.2308.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v5.5.xml,2023/1/13 7:34
378,CleanEye,Turbox-QCM6490.LA.2.0,project/CleanEye/CleanEye-c6490-la2.0-vendor-dev.xml,Turbox-QCM6490.LA.2.0,CleanEye-c6490-la2.0-vendor-evt2-dev.xml,2023/1/17 16:56
379,CleanEye,Turbox-QCM6490.LA.2.0,project/CleanEye/CleanEye-c6490-la2.0-qssi12-dev.xml,Turbox-QCM6490.LA.2.0,CleanEye-c6490-la2.0-qssi12-evt2-dev.xml,2023/1/17 16:57
380,Turbox_EB5_2023,Turbox-QCS8250.LA.1.0,project/EB5/turbox-eb5-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,turbox-eb5-la1.0-mogu.xml,2023/1/29 16:04
381,Rainbow_D,Turbox-QCS8250.LA.1.0,project/Rainbow_C/rainbow-dt865-la1.0-evt3-dev.xml,Turbox-QCS8250.LA.1.0,rainbow-dt865-la1.0-evt3-4g-dev.xml,2023/1/30 16:40
382,Gohack,Turbox-SXR2130.LA.1.0.1_SDX55.TN.2.0,project/Oracle/daily/static.daily.oracle-sxr2130-la.1.0.1-r00280.3-dev-202301101342.xml,Turbox-SXR2130.LA.1.0.1_SDX55.TN.2.0,Gohack-sxr2130-la.1.0.1-r00280.3-dev,2023/2/1 15:27
383,December,Turbox-QRB5165.UBUN.1.0,release/turbox-rb5165-lu1.0-dev/static.R.turbox-rb5165-lu1.0-dev.release.Post-CS5.r003006.xml,Turbox-QRB5165.UBUN.1.0,December-ly-rb5165-lu1.0-dev.xml,2023/2/2 9:53
384,Turbox_EB5_2023,Turbox-QRB5165.UBUN.1.0,project/turbox-eb5/turbox-eb5-lu1.0-dev.xml,Turbox-QRB5165.UBUN.1.0,turbox-eb5u-lu1.0-dev.xml,2023/2/2 20:28
385,Rich,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,rich-c8550-la1.0-qssi-r00024.0-dev.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,rich-c8550-la1.0-qssi-r00024.0-dev,2023/2/7 16:09
386,Turbox_EB5_2023,Turbox-QCS8250.LA.1.0,project/EB5/turbox-eb5-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,turbox-eb5u-la1.0-dev.xml,2023/2/8 10:03
387,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230209.0318.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v6.0.xml,2023/2/9 10:35
388,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230209.0318.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v6.0.xml,2023/2/9 10:38
389,LEXUS,Turbox-QCS8250.LA.1.1,turbox-c865c-la1.1-dev.xml,Turbox-QCS8250.LA.1.1,Lexus-c865c-la1.1-dev.xml,2023/2/13 17:30
390,Tvitality,Turbox-T62.LE.1.2,turbox-t62-le1.2_1G-dev.xml,Turbox-T62.LE.1.2,Tivality_turbox-t62-le1.2_1G-dev.xml,2023/2/14 13:36
391,Camus,Turbox-QCS610.LE.2.0,turbox-c610-le2.0-dev.release.CS.r002001.xml,Turbox-QCS610.LE.2.0,camus-c610-le2.0-dev.xml,2023/2/20 10:17
392,Alps,Turbox-QCM6490.LA.2.0,turbox-c6490-la2.0-qssi12-dev.xml,Turbox-QCM6490.LA.2.0,Alps-c6490-la2.0-qssi12-dev-evt.xml ,2023/2/20 11:30
393,CatcherPlus,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,catcher-cm2290-la1.0.1-factory.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,catcherplus-cm2290-la1.0.1-dev.xml,2023/2/21 13:31
394,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-sdk.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-sdk-EU.xml,2023/2/26 15:15
395,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230228.0307.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v6.5.xml,2023/2/28 8:24
396,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230228.0307.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v6.5.xml,2023/2/28 8:25
397,TurboX_T62G_EA,Turbox-T62.LE.1.2,turbox-t62-le1.2-dev.xml,Turbox-T62.LE.1.2, turbox-t65-le1.2-dev.xml,2023/3/1 11:36
398,MagicEye2,magiceye-sxr2130-la1.0.1_sdx55.tn.2.0-dev,magiceye-sxr2130-la1.0.1_sdx55.tn.2.0-dev.xml,magiceye-sxr2130-la1.0.1_sdx55.tn.2.0-dev,magiceye2-sxr2130-la1.0.1_sdx55.tn.2.0-dev.xml,2023/3/2 14:06
399,TurboX_T62G_EA,Turbox-T62.LE.1.2,turbox-t65-le1.2-dev.xml,Turbox-T62.LE.1.2,turbox-t65-le1.2_pcie_ep_ipq-dev.xml,2023/3/2 14:32
400,TurboX_T62G_EA,Turbox-T62.LE.1.2,turbox-t62-le1.2_pcie_ep_ipq-dev.xml,Turbox-T62.LE.1.2,turbox-t65-le1.2_pcie_ep_ipq-dev.xml,2023/3/2 18:27
401,Gold_Coast,Turbox-QCS610.LA.1.0,genie-c610-la1.0-main.xml,Turbox-QCS610.LA.1.0,genie-c610-la1.0-factory.xml,2023/3/7 12:48
402,Rich,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev.xml,Turbox-QCS8550.LA.1.0,rich-c8550-la1.0-qssi-dev.xml,2023/3/7 17:30
403,Plum,Turbox-QCM6490.LA.3.0,qcom-base/QCM6490.LA.3.0-vendor-r00028.1.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-dev.xml,2023/3/8 14:46
404,Plum,Turbox-QCM6490.LA.3.0,qcom-base/QCM6490.LA.3.0-qssi13-r00028.1.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-dev.xml,2023/3/8 14:47
405,Sunderland,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,release/turbox-c4210-le1.0-dev/static.release.turbox-c4210-le1.0-dev-20220908.0937.xml,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,Sunderland-c410-le1.0-dev.xml,2023/3/9 10:36
406,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230309.0403.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-ftm_v0081.xml,2023/3/9 14:45
407,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230309.0403.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-ftm_v0081.xml,2023/3/9 14:50
408,Turbox_EB5_2023,Turbox-QCS8250.LA.1.0,project/EB5/turbox-eb5-la1.0-mogu.xml,Turbox-QCS8250.LA.1.0,turbox-eb5u-la1.0-mogu.xml,2023/3/9 17:07
409,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-CA.xml,2023/3/9 17:13
410,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-CA.xml,2023/3/9 17:14
411,Emei_Mountain,Turbox-SDM660.LA.4.0,project/EmeiMoun/EmeiMoun-660-la4.0-dev.xml,Turbox-SDM660.LA.4.0,EmeiMoun-660-la4.0-EU.xml,2023/3/10 11:29
412,Maris,Turbox-QRB5165.UBUN.1.0,turbox-rb5165-lu1.0-dev.xml,Turbox-QRB5165.UBUN.1.0,suneye-rb5165-lu1.0-dev.xml,2023/3/13 11:05
413,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230314.0246.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v7.0.xml,2023/3/14 9:44
414,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230314.0246.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v7.0.xml,2023/3/14 9:45
415,Blackjack,Turbox-QCS610.LE.1.0,turbox-c610-le1.0-dev.xml,Turbox-QCS610.LE.1.0,Blackjack-c610-le1.0-dev.xml,2023/3/14 10:37
416,Fossil,xr-sw5100.law.1.0-dev,xr-sw5100.law.1.0-dev.xml,xr-sw5100.law.1.0-dev,Fossil-sw5100.law.1.0-dev.xml,2023/3/14 14:38
417,Forever,Turbox-QCM6490.LA.2.0,,Turbox-QCM6490.LA.2.0,,2023/3/17 11:48
418,Forever,Turbox-QCM6490.LA.2.0,daily/turbox-c6490-la2.0-vendor-dev/static.daily.turbox-c6490-la2.0-vendor-dev-20221216.1847.xml,Turbox-QCM6490.LA.2.0,forever-c6490-la2.0-vendor-dev.xml,2023/3/17 12:37
419,Forever,Turbox-QCM6490.LA.2.0,daily/turbox-c6490-la2.0-qssi12-dev/static.daily.turbox-c6490-la2.0-qssi12-dev-20221216.1847.xml,Turbox-QCM6490.LA.2.0,forever-c6490-la2.0-qssi12-dev.xml,2023/3/17 12:39
420,Coba,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm4290-la1.0.1-dev.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,,2023/3/17 13:02
421,Coba,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm4290-la1.0.1-dev.release.CS2.r002005.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,Coba-cm4290-la1.0.1-dev.xml,2023/3/17 14:36
422,Sunderland,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,release/RB2.turbox-cx210-le1.0-dev.release.CS.r002001/daily/static.daily.turbox-cx210-le1.0-dev.release.CS.r002001-20220902.0340.xml,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,Sunderland-c4210-rb2-le1.0-dev.xml ,2023/3/23 14:33
423,WearableS,Turbox-SW5100.LAW.1.1,qcom-base/SW5100.LAW.1.1-r00043.1.xml,Turbox-SW5100.LAW.1.1,WearableS-sw5100-law1.1-dev,2023/3/27 9:20
424,Wear_Rimet,Turbox-SW5100.LAW.1.1,qcom-base/SW5100.LAW.1.1-r00043.1.xml,Turbox-SW5100.LAW.1.1,wearables-sw5100-law1.1-dev,2023/3/27 9:58
425,WearableS,Turbox-SW5100.LAW.1.1,qcom-base/SW5100.LAW.1.1-r00043.1.xml,Turbox-SW5100.LAW.1.1,wearables-sw5100-law1.1-dev,2023/3/27 10:34
426,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230328.0511.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v7.5.xml,2023/3/28 13:52
427,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230328.0511.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v7.5.xml,2023/3/28 13:54
428,Ringo,Turbox-QCS8250.LA.1.1,Ringo_c865c-la1.1-dev.xml,Turbox-QCS8250.LA.1.1,Ringo_c865c-la1.1-dev-release.xml,2023/3/29 16:04
429,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS440-dev.xml,2023/3/29 20:06
430,Angora,Turbox-QCS610.LE.1.0,Angora-qcs610-le1.0-dev-2.5th-release.xml,Turbox-QCS610.LE.1.0,Angora-qcs610-le1.0-dev-2.6th-release,2023/4/3 10:57
431,Rich,Turbox-QCS8550.LA.1.0,qcom-base/QCS8550.LA.1.0-vendor-r00014.1a.xml,Turbox-QCS8550.LA.1.0,rich-c8550-la1.0-vendor-r00014.1a-dev,2023/4/3 13:28
432,Capetown,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-vendor-dev.xml,2023/4/3 17:04
433,Capetown,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev.xml,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-qssi-dev.xml,2023/4/3 17:06
434,Capetown,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-le-dev.xml,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-le-dev.xml,2023/4/3 17:07
435,Luckin,Turbox-QCS610.LA.2.0,daily/turbox-c610-la2.0-dev/daily/static.daily.turbox-c610-la2.0-dev-20220912.2252.xml,Turbox-QCS610.LA.2.0,Luckin-c610-la2.0-dev.xml,2023/4/4 16:22
436,PlusWin,sc7280-wp1.0-base-dev,qcom-base/Kodiak.WP.1.0-r05000.2.xml,sc7280-wp1.0-base-dev,PlusWin-sc7280-wp1.0-dev.xml,2023/4/7 15:03
437,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-IS440-dev.xml,2023/4/11 9:48
438,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230411.0418.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v8.0.xml,2023/4/11 10:32
439,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230411.0418.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v8.0.xml,2023/4/11 10:35
440,Taylor,Turbox-QCM4490.LA.1.0,qcom-base/QCM4490.LA.1.0-vendor-r00075.1.xml,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-vendor-dev.xml,2023/4/11 19:17
441,Taylor,Turbox-QCM4490.LA.1.0,qcom-base/QCM4490.LA.1.0-qssi13-r00075.1.xml,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-qssi13-dev.xml,2023/4/11 19:16
442,Taylor,Turbox-QCM4490.LA.1.0,qcom-base/QCM4490.LA.1.0-le-r00075.1.xml,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-le-dev.xml,2023/4/11 19:15
443,CleanEye,Turbox-QCM6490.LA.3.0,qcom-base/QCM6490.LA.3.0-qssi13-r00028.1.xml,Turbox-QCM6490.LA.3.0,cleaneye-c6490-la3.0-qssi13-dev.xml,2023/4/11 19:32
444,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2-dev.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2-FURUKAWA-pro-Japan-kddi-dcm.xml,2023/4/12 10:44
445,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v8.0.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-ftm_v0090.xml,2023/4/12 13:54
446,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v8.0.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-ftm_v0090.xml,2023/4/12 13:56
447,Turbox_EB5_2023,Turbox-QRB5165.UBUN.1.0,turbox-eb5-lu1.0-dev.xml,Turbox-QRB5165.UBUN.1.0, turbox-eb5s-lu1.0-dev.xml,2023/4/14 10:53
448,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-dev/static.daily.plum-c6490-la2.0-qssi12-r00015.1-dev-20230416.0011.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev-20230416.xml,2023/4/17 10:53
449,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-vendor-qssi11-dev/static.daily.plum-c6490-la2.0-vendor-qssi11-dev-20230416.0011.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev-20230416,2023/4/17 10:55
450,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-vendor-qssi11-dev/static.daily.plum-c6490-la2.0-vendor-qssi11-dev-20230416.0011.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev-20230416-routerapp,2023/4/17 18:30
451,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-dev/static.daily.plum-c6490-la2.0-qssi12-r00015.1-dev-20230416.0011.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev-20230416-routerapp,2023/4/17 18:31
452,Polarlight,Turbox-SXR2130P.LA.1.2,project/Aurora/aurora-sxr2130p.la.1.2-vendor-qssi11-dev-r00028.2.xml,Turbox-SXR2130P.LA.1.2,xr-sxr2130p.la.1.2-r00028.2-sp0-dev.xml,2023/4/17 21:03
453,Favorite2023,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Favorite2023-rb5165-lu2.0-dev.xml,2023/4/19 15:07
454,Running,Turbox-Hamoa.WP.1.0,qcom-base/Hamoa.WP.1.0-r01801.1.xml,Turbox-Hamoa.WP.1.0,Running-sc8380xp-wp.1.0-dev.xml,2023/4/20 9:43
455,CatcherPlus,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,catcherplus-cm2290-la1.0.1-dev.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,CatcherPro_POC2-cm2290-la1.0.1-dev.xml,2023/4/20 10:15
456,CatcherPlus,Turbox-QCM6125.LA.1.0,turbox-cm6125-la1.0-dev.xml,Turbox-QCM6125.LA.1.0,CatcherPro_POC2-cm6125-la1.0-dev.xml,2023/4/20 10:18
457,CleanEye,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-vendor-dev,2023/4/26 15:51
458,CleanEye,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-qssi13-dev ,2023/4/26 15:52
459,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230428.0122.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v8.5.xml,2023/4/28 9:46
460,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230428.0122.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v8.5.xml,2023/4/28 9:47
461,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230428.0122.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-ftm_v0095.xml,2023/4/28 10:10
462,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230428.0122.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-ftm_v0095.xml,2023/4/28 10:12
463,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.xml,2023/5/4 16:57
464,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.xml,2023/5/4 17:00
465,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230504.1017.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v8.6.xml,2023/5/4 17:39
466,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230504.1017.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v8.6.xml,2023/5/4 22:14
467,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS940-dev.xml,2023/5/5 10:06
468,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-IS940-dev.xml,2023/5/5 10:17
469,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-IS540_ROW_V.xml,2023/5/5 14:00
470,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-IS540_ROW_V.xml,2023/5/5 14:01
471,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-IS540_ROW_A.xml,2023/5/5 14:03
472,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-IS540_ROW_A.xml,2023/5/5 14:04
473,Sumatra,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-dev.xml,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-cs3-dev.xml,2023/5/8 16:32
474,Favorite2023,Turbox-QCM6125.LA.1.0,turbox-cm6125-la1.0-dev.release.CS1.r002007.xml,Turbox-QCM6125.LA.1.0,turbox-cm6125-la1.0-dev-Favorite2023.release.CS1.r002007.xml,2023/5/9 10:37
475,Irish,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-dev-rb5.xml,2023/5/9 15:10
476,AngoraE2,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev.xml,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev-factory.xml,2023/5/9 15:43
477,Irish,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-dev-rb5.xml,2023/5/9 16:39
478,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230505.2257.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v8.7.xml,2023/5/10 11:36
479,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230505.2257.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v8.7.xml,2023/5/10 11:37
480,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230509.0816.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v0098.xml,2023/5/11 2:19
481,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230509.0816.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v0098.xml,2023/5/11 2:20
482,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230516.0103.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v9.0.xml,2023/5/16 16:59
483,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230516.0103.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v9.0.xml,2023/5/16 17:07
484,Space,Turbox-QCS610.LA.1.0,qcom-base/QCS610.LA.1.0-r00077.1.xml,Turbox-QCS610.LA.1.0,Space-c610-la1.0-qcom.xml,2023/12/8 16:17
