易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
980,Vex,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022.SPF.2.0-vendor-SM6115-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-vendor-SM6115-dev.xml,2024/11/4 11:44
981,Papaya,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.release.FC.r001004.xml,Turbox-QCM6490.LA.3.0,Papaya-c6490-la3.0-qssi13-dev.xml,2024/11/7 11:32
982,Papaya,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.release.FC.r001004.xml,Turbox-QCM6490.LA.3.0,Papaya-c6490-la3.0-vendor-dev.xml,2024/11/7 11:33
983,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-dev/static.daily.plum-c6490-la2.0-qssi12-r00015.1-dev-20241101.1803.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-dev-20241101.1803-CTS-TMP,2024/11/8 10:46
984,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0, ./Shaheshang-snapdragon_mid_2022_spf.2.0-factory-vendor-dev.xml,2024/11/11 10:35
985,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-factory-qssi14-dev,2024/11/11 10:51
986,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-factory-vendor-dev.xml,2024/11/11 11:19
987,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-factory-qssi14-dev,2024/11/11 11:20
988,SC8340_WOS_NUC,Turbox-Hamoa.WP.1.0,qcom-base/Hamoa.WP.1.0-r07200.1.xml,Turbox-Hamoa.WP.1.0,SC8380XP-WP.1.0-Common-Dev.xml,2024/11/13 11:56
989,TurboX_T72GM,Turbox-T7x.LE.1.2,qcom-base/Pinnacles.LE.1.2-r000071.2.xml,Turbox-T7x.LE.1.2,turbox-t75-le1.2-dev,2024/11/14 17:23
990,Tiga,Turbox-QCM6125.LA.3.0,turbox-cm6125-la3.0-dev.release.FC.r001002.xml,Turbox-QCM6125.LA.3.0,Tiga-cm6125-la3.0-dev.release.FC.r001002.xml,2024/11/22 14:56
991,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-qssi12-r00015.1-RG540.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-RG540-B68-ROW,2024/11/27 18:40
992,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-vendor-qssi11-RG540.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-RG540-B68-ROW,2024/11/27 18:47
993,Train,QCA_Networking_2024.SPF.12.5,qcom-base/QCA_Networking_2024.SPF.12.5-r00005.0.xml,QCA_Networking_2024.SPF.12.5,AP02_QCA_Networking_2024.SPF.12.5_CSU1-dev.xml,2024/11/28 15:18
994,Inception_us,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.xml,Turbox-QCS8550.LE.1.0,Inception_us-c8550-le1.0-dev.xml,2024/12/3 14:12
995,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-IS440-qssi14-factory.xml,2024/12/3 17:59
996,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS440-UOSV-factory.xml,2024/12/3 18:00
997,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-IS440-qssi14-dev.xml,2024/12/3 18:01
998,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS440-UOSV-dev.xml,2024/12/3 18:01
999,Rob_Earth,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00049.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,Rob-Earth-qcs9100-le1.0-dev.xml,2024/12/4 11:33
1000,Poc_9100M_DK,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00049.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,turbox-qcs9100-le1.0-dev.xml,2024/12/4 14:50
