易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
485,Favorite2023,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,Favorite2023-cam-turbox-c8550-la1.0-vendor-dev.xml,2023/5/17 16:22
486,Favorite2023,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev.xml,Turbox-QCS8550.LA.1.0,Favorite2023-cam-turbox-c8550-la1.0-qssi-dev.xml,2023/5/17 16:18
487,Favorite2023,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-le-dev.xml,Turbox-QCS8550.LA.1.0,Favorite2023-cam-turbox-c8550-la1.0-le-dev.xml,2023/5/17 16:23
488,December,Turbox-QRB5165.UBUN.2.0,qcom-base/QRB5165.UBUN.2.0-r00019.1.xml,Turbox-QRB5165.UBUN.2.0,QRB5165.UBUN.2.0-r00019.1-December.xml,2023/5/17 18:39
489,SunEye,Turbox-QRB5165.UBUN.1.0,suneye-rb5165-lu1.0-dev.xml,Turbox-QRB5165.UBUN.1.0,suneyetek-rb5165-lu1.0-dev.xml,2023/5/18 10:18
490,Pre_Cres_Phenix,Turbox-QCS8250.LA.1.0,project/DingCamPoC/DingCamPoC-qcs8250-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,Cres_Phenix-c865-la1.0-factory.xml,2023/5/18 23:22
491,Pre_Pluto,Turbox-QCS610.LE.2.0,Elbe-c610-le2.0-dev.xml,Turbox-QCS610.LE.2.0,Pre_Pluto-c610-le2.0-dev.xml,2023/5/19 11:21
492,Wagashi2,Turbox-QCS605.LA.3.0,projects/wagashi/daily/static.daily.wagashi-qcs605-la3.0-dev-20230323.0940.xml,Turbox-QCS605.LA.3.0,wagashi-qcs605-la3.0-dev-2.10,2023/5/19 17:03
493,EB6,Turbox-QRB5165.UBUN.1.1,turbox-eb6-lu1.1-dev.xml,Turbox-QRB5165.UBUN.1.1,turbox-eb6s-lu1.1-dev.xml,2023/5/23 15:07
494,Pre_ASURADA,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,Asurada_QCS8550.LA.1.0,2023/5/25 14:37
495,Wiser,Turbox-QCS610.LE.2.0,release/turbox-c610-le2.0-dev/static.release.turbox-c610-le2.0-dev-202305241452.xml,Turbox-QCS610.LE.2.0,Wiser-c610-le2.0-dev.xml,2023/5/25 17:04
496,Kawachi,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,UTA-c6490-la3.0-qssi13-dev.xml,2023/5/29 10:46
497,UTA,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,UTA-c6490-la3.0-qssi13-dev.xml,2023/5/29 16:25
498,UTA,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,UTA-c6490-la3.0-vendor-dev.xml,2023/5/29 16:26
499,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230528.2058.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v9.5.xml,2023/5/29 18:29
500,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230528.2058.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v9.5.xml,2023/5/29 18:31
501,Octo,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,pre_ASURADA-c8550-la1.0-vendor-dev.xml,2023/5/31 14:05
502,Pre_ASURADA,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-dev.xml,Turbox-SXR2130P.LA.1.1,Pre_ASURADA_turbox-c2130c-la1.1-vendor-dev.xml,2023/5/31 14:28
503,EBnGen2,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,turbox-eb3g2-la3.0-qssi13-dev.xml,2023/6/1 16:16
504,EBnGen2,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-eb3g2-la3.0-vendor-dev.xml,2023/6/1 16:16
505,Pre_Cres_Phenix,Turbox-QCS8250.LA.1.1,turbox-c865c-la1.1-dev.release.FC.r001003.xml,Turbox-QCS8250.LA.1.1,Dublin_OPC-c865c-la1.1-dev,2023/6/2 18:42
506,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230602.0708.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_v9.6.xml,2023/6/5 11:09
507,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230602.0708.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_v9.6.xml,2023/6/5 11:10
508,Pre_Cres_Phenix,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Cres_Phenix-c865-la2.0-dev.xml,2023/6/6 14:21
509,Ringo,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Ringo_c865c-la2.0-dev.xml,2023/6/7 11:12
510,Wrist2,Turbox-QCS7230.LE.1.0,turbox-qcs7230-le1.0-dev.xml,Turbox-QCS7230.LE.1.0,wrist2-qcs7230-le1.0-dev.xml,2023/6/9 11:08
511,Pre_Cres_Phenix,Dublin_OPC-QCS8250.LA.1.1,Dublin_OPC-c865c-la1.1-dev.xml,Dublin_OPC-QCS8250.LA.1.1,Crestron_OPC-c865c-la1.1-dev.xml,2023/6/9 11:15
512,EBnGen2,Turbox-QCS6490.UBUN.1.0,turbox-c6490p-lu1.0-dev.xml,Turbox-QCS6490.UBUN.1.0,turbox-eb3g2-lu1.0-dev.xml,2023/6/9 13:43
513,Gardenia,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm4290-la1.0.1-dev.release.CS2.r002006.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,Gardenia-cm4290-la1.0.1-dev.xml,2023/6/12 13:02
514,Bluesky2023,Turbox-QCS8550.LE.1.0,qcom-base/QCS8550.LE.1.0-r00011.1.xml,Turbox-QCS8550.LE.1.0,Bluesky2023-QCS8550.LE.1.0-r00011.1.xml,2023/6/12 14:29
515,Pre_Cres_Phenix,Turbox-QCS8250.LA.1.1,Cres_Phenix-c865c-la1.1-post-cs4-dev.xml,Turbox-QCS8250.LA.1.1,DingCam2.0-c865-la1.1-dev.xml,2023/6/12 16:17
516,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-dev-20230613.0006.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp.xml,2023/6/13 9:54
517,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-dev/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-dev-20230613.0006.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp.xml,2023/6/13 9:56
518,Turbox_EB5_2023,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,turbox-eb5-lu2.0-dev.xml,2023/6/13 13:33
519,Blink360,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Blink360-c6490p-la3.0-qssi13-dev.xml,2023/6/13 16:17
520,Pre_Willow,Turbox-QCM2290.LA.2.1,qcom-base/QCM2290.LA.2.1-vendor-qssi11-r00009.1b.xml,Turbox-QCM2290.LA.2.1,Pre_Willow_QCM2290.LA.2.1-vendor-qssi12.xml,2023/6/14 14:38
521,Pre_Willow,Turbox-QCM2290.LA.2.1,qcom-base/QCM2290.LA.2.1-qssi12-r00009.1b.xml,Turbox-QCM2290.LA.2.1,Pre_Willow_QCM2290.LA.2.1-qssi12.xml,2023/6/14 14:39
522,Pre_ASURADA,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev-r00030.3.xml,Turbox-QCS8550.LA.1.0,Asurada-c8550-la1.0-vendor-dev-r00030.3.xml,2023/6/21 10:14
523,Favorite2023,Turbox-QCS610.LE.1.0,turbox-c610-le1.0-v2-dev.xml,Turbox-QCS610.LE.1.0,Favorite2023-c610-le1.0-v2-dev.xml,2023/6/25 16:18
524,Bingle,Turbox-QCS8550.LA.1.0,rich-c8550-la1.0-vendor-r00030.3-dev.xml,Turbox-QCS8550.LA.1.0,bingle-c8550-la1.0-vendor-r00030.3-dev,2023/6/25 16:52
525,Horus_2,Wear-Rimet-la-1.0-dev,Wear-Rimet-fundus2-la-1.0-dev.xml,Wear-Rimet-la-1.0-dev,Wear-Rimet-fundus3-la-1.0-dev.xml,2023/6/27 12:48
526,Horus_2,Wear-Rimet-la-1.0-dev,Wear-Rimet-fundus2-la-1.0-dev.xml,Wear-Rimet-la-1.0-dev,Wear-Rimet-fundus3-la-1.0-dev.xml,2023/6/27 12:51
527,Amusement,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Amusement-rb5165-lu2.0-dev.xml,2023/6/28 11:22
528,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-China,2023/7/3 10:28
529,Bravo,Turbox-QCM6490.LA.3.0,release/turbox-c6490-la3.0-qssi13-dev.release.ES.r000001/static.daily.turbox-c6490-la3.0-qssi13-dev.release.ES.r000001-20230427.1530.xml,Turbox-QCM6490.LA.3.0,bravo-c6490-la3.0-qssi13-dev.xml,2023/7/3 16:48
530,Bravo,Turbox-QCM6490.LA.3.0,release/turbox-c6490-la3.0-vendor-dev.release.ES.r000001/static.daily.turbox-c6490-la3.0-vendor-dev.release.ES.r000001-20230427.1530.xml,Turbox-QCM6490.LA.3.0,bravo-c6490-la3.0-vendor-dev.xml,2023/7/3 16:52
531,Pre_WosQ2,Turbox-QCM6490.WP.1.0,qcom-base/QCM6490.WP.1.0-r00004.1.xml,Turbox-QCM6490.WP.1.0,Pre_WosQ2-QCM6490-wp1.0-base-dev,2023/7/4 17:21
532,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher-com/static.daily.Zing-sm7125-la3.0-launcher-com-20230626.2020.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-com-OTA5.5,2023/7/10 9:32
533,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher-com-EU/static.daily.Zing-sm7125-la3.0-launcher-com-EU-20230626.2112.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-com-EU-OTA5.5,2023/7/10 9:33
534,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher-EU/static.daily.Zing-sm7125-la3.0-launcher-EU-20230626.2052.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-EU-OTA5.5,2023/7/10 9:34
535,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,daily/Zing-sm7125-la3.0-launcher/static.daily.Zing-sm7125-la3.0-launcher-20230626.2049.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-OTA5.5,2023/7/10 9:35
536,Rainbow_D,Turbox-SDX55.LE.1.4,turbox-t55-le1.4-m2-pcie-ep-china-dev.xml,Turbox-SDX55.LE.1.4,turbox-t55-le1.4-m2-pcie-ep-china-rainbow-dev.xm,2023/7/6 11:55
537,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-qssi12-r00015.1-RG540-EEA.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-RG540_B68_EEA.xml,2023/7/7 15:32
538,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-vendor-qssi11-RG540-EEA.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-RG540_B68_EEA.xml,2023/7/7 15:34
539,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-factory.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-factory-B68.xml,2023/7/7 15:40
540,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-factory.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-factory-B68.xml,2023/7/7 15:46
541,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-qssi12-r00015.1-RG540.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-RG540_NOKIA_ROW.xml,2023/7/7 17:39
542,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-vendor-qssi11-RG540.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-RG540_NOKIA_ROW.xml,2023/7/7 17:40
543,Rich,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-vendor-r00011.18.xml,Turbox-QCM8550.LA.1.0,rich-qcm8550-la1.0-vendor-r00011.18-dev,2023/7/11 14:20
544,Pre_Cres_Phenix,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Crestron_OPC-c865c-la2.0-dev,2023/7/12 10:59
545,Vayne,Turbox-QCM6490.LA.3.0,qcom-base/QCM6490.LA.3.0-vendor-r00044.1.xml,Turbox-QCM6490.LA.3.0,vayne-qcm5430.la3.0-vendor-dev.xml,2023/7/12 15:55
546,Vayne,Turbox-QCM6490.LA.3.0,qcom-base/QCM6490.LA.3.0-qssi13-r00044.1.xml,Turbox-QCM6490.LA.3.0,vayne-qcm5430.la3.0-qssi13-dev.xml,2023/7/12 15:55
547,EBnGen2,Turbox-QCS6490.UBUN.1.0,turbox-c6490p-lu1.0-dev.xml,Turbox-QCS6490.UBUN.1.0,turbox-nuc-lu1.0-dev.xml,2023/7/12 16:10
548,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-dev.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-sbm-fota-dev.xml,2023/7/12 16:45
549,Perfume,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-vendor-dev.xml,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-vendor-dev.xml,2023/7/13 18:02
550,Perfume,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-qssi13-dev.xml,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-qssi13-dev.xml,2023/7/13 18:01
551,Perfume,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-le-dev.xml,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-le-dev.xml,2023/7/13 18:01
552,After_Wagashi,Turbox-QCS605.LA.3.0,projects/wagashi/daily/static.daily.wagashi-qcs605-la3.0-dev-20230629.1052.xml,Turbox-QCS605.LA.3.0,wagashi-qcs605-la3.0-dev-factory,2023/7/14 13:59
553,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-RG540_B68_EEA.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-NOKIA_B68_EEA.xml,2023/7/17 14:30
554,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-RG540_B68_EEA.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-NOKIA_B68_EEA.xml,2023/7/17 14:38
555,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-com.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-com-China,2023/7/18 11:34
556,Blink360,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Blink360-c6490p-la3.1-vendor-dev,2023/7/18 12:30
557,Mirage,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-le-dev-cs.xml,Turbox-QCS8550.LA.1.0,Mirage-QCS8550-la1.0-dev.xml,2023/7/31 20:13
558,Turbox_EB5_2023,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,turbox-eb5-la2.0-dev.xml,2023/7/20 14:34
559,Space,Turbox-QCS610.LA.2.0,turbox-c610-la2.0-dev.xml,Turbox-QCS610.LA.2.0,Space-c610-la2.0-dev.xml,2023/7/27 15:04
560,Pre_Como,Turbox-QCM2290.LA.2.1,qcom-base/QCM2290.LA.2.1-qssi12-r00011.3.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-vendor-dev.xml,2023/7/31 11:03
561,Pre_Como,Turbox-QCM2290.LA.2.1,qcom-base/QCM2290.LA.2.1-qssi12-r00011.3.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-qssi-dev.xml,2023/7/31 11:04
562,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-For-Day3-Requirement.xml,2023/7/31 15:40
563,Mirage,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev-cs.xml,Turbox-QCS8550.LA.1.0,Mirage-QCS8550-la1.0-dev.xml,2023/7/31 20:16
564,Mirage,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev-cs.xml,Turbox-QCS8550.LA.1.0,Mirage-QCS8550-la1.0-dev.xml,2023/7/31 20:17
565,Wagashi2,Turbox-QCS605.LA.3.0,projects/wagashi/daily/static.daily.wagashi-qcs605-la3.0-dev-20230629.1053.xml,Turbox-QCS605.LA.3.0,wagashi-qcs605-la3.0-dev-2.20.1,2023/8/3 15:39
566,Pre_NOES,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-vendor-r00013.1a.xml,Turbox-QCM6490.LA.3.1,Neos-c6490-la3.1-vendor-dev,2023/8/4 15:56
567,Pre_NOES,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-qssi13-r00013.1a.xml,Turbox-QCM6490.LA.3.1,Neos-c6490-la3.1-qssi13-dev,2023/8/4 15:56
568,Celebi,Turbox-QCS8250.LA.1.1,turbox-c865c-la1.1-dev.xml,Turbox-QCS8250.LA.1.1,Celebi-c865c-la1.1-dev.xml,2023/8/11 9:56
569,Tablet66,Turbox-QCS610.LA.2.0,qcom-base/QCS610.LA.2.0-r00013.1.xml,Turbox-QCS610.LA.2.0,project/Tablet66/Tablet66-qcs610-la2.0-dev.xml,2023/8/11 16:46
570,Mirage,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-le-r00011.18.xml,Turbox-QCM8550.LA.1.0,Mirage-QCM8550-la1.0-le-dev.xml,2023/8/14 16:25
571,Mirage,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-qssi-r00011.18.xml,Turbox-QCM8550.LA.1.0,Mirage-QCM8550-la1.0-qssi-dev.xml,2023/8/14 16:25
572,Mirage,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-vendor-r00011.18.xml,Turbox-QCM8550.LA.1.0,Mirage-QCM8550-la1.0-vendor-dev.xml,2023/8/14 16:26
573,Train,QCA_Networking_2022.SPF.12.1,qcom-base/QCA_Networking_2022.SPF.12.1-r00013.0.xml,QCA_Networking_2022.SPF.12.1,Train-2022.SPF.12.1-r00013.0.xml,2023/8/14 17:40
574,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp-20230707.2118.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_mce120.xml,2023/8/14 20:17
575,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp-20230707.2118.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_mce120.xml,2023/8/14 20:18
576,AngoraE2,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev.xml,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev-Fac.xml,2023/8/15 11:21
577,Pre_NOES,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,PreNeos-c6490-la3.1-vendor-dev,2023/8/15 15:52
578,Pre_NOES,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,PreNeos-c6490-la3.1-qssi13-dev,2023/8/15 15:53
579,Reap,Turbox-QCM6125.LA.2.0,qcom-base/QCM6125.LA.2.0-r00020.1a.xml,Turbox-QCM6125.LA.2.0,Reap-cm6125-la2.0-dev.xml,2023/8/16 10:22
580,Blink360,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-vendor-dev/static.daily.CleanEye-c6490-la3.1-vendor-dev-20230706.0521.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev,2023/8/16 14:43
581,Blink360,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-qssi13-dev/static.daily.CleanEye-c6490-la3.1-qssi13-dev-20230706.0521.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev,2023/8/16 14:44
582,Rio,Turbox-QCS8250.LA.1.0,project/Rio/Rio-dt865-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,Rio-dt865-la1.0-MP2760.xml,2023/8/16 16:55
583,Pre_Cres_Phenix,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Dublin_OPC-c865c-la2.0-dev,2023/8/21 12:17
584,Ringo,Turbox-QCS8250.LA.1.1,project/Ringo/daily/static.daily.Ringo_c865c-la1.1-dev-20230613.0441.xml,Turbox-QCS8250.LA.1.1,Ringo_c865c-la1.1-dev-release-runin.xml,2023/8/25 10:40
585,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-factory.xml,2023/8/25 11:32
586,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0, turbox-c6490-la3.0-qssi13-factory.xml,2023/8/25 11:34
587,Gardenia,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,turbox-cm4290-la1.0.1-dev.release.CS2.r002005.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,Persol-cm4290-la1.0.1-dev.xml,2023/8/25 13:37
588,EBnGen2,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.xml,Turbox-QCS8550.LE.1.0,turbox-eb5gen2-le1.0-colorsorter.xml,2023/8/25 15:10
589,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,SDK-Blink-c6490-la3.1-vendor-dev.xml,2023/8/28 23:14
590,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,SDK-Blink-c6490-la3.1-qssi13-dev.xml,2023/8/28 23:16
591,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp_mce.xml,2023/8/29 9:24
592,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp_mce.xml,2023/8/29 9:25
593,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS940-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS940-factory.xml,2023/8/29 10:47
594,Plum,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-IS940-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-IS940-factory.xml,2023/8/29 10:49
595,Turbox_CM6125,Turbox-QCM6125.LA.1.0,turbox-cm6125-la1.0-dev.xml,Turbox-QCM6125.LA.1.0,turbox-cm6125-la1.0-nopmi-dev.xml,2023/8/31 16:02
596,Product_X060,Turbox-QCS6490.UBUN.1.0,turbox-c6490p-lu1.0-dev.xml,Turbox-QCS6490.UBUN.1.0, X060-c6490p-lu1.0-dev.xml,2023/9/1 15:28
597,Dublin,Dublin_OPC-QCS8250.LA.2.0,Crestron_OPC-c865c-la2.0-dev.xml,Dublin_OPC-QCS8250.LA.2.0,Dublin_OPC-c865c-la2.0-dev.xml,2023/9/4 14:55
598,AngoraE2,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev.xml,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-23.4-dev.xml,2023/9/4 15:29
599,Godzilla_2023,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,Godzilla-c6490-la3.0-vendor-dev.xml,2023/9/4 16:10
600,Godzilla_2023,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Godzilla-c6490-la3.0-qssi13-dev.xml,2023/9/4 20:08
601,Pre_X80,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-qssi13-dev.xml,2023/9/5 10:10
602,Pre_X80,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-vendor-dev.xml,2023/9/5 10:09
603,Train,QCA_Networking_2022.SPF.12.2,qcom-base/QCA_Networking_2022.SPF.12.2-r00009.0.xml,QCA_Networking_2022.SPF.12.2,AP02_QCA_Networking_2022.SPF.12.2-dev.xml,2023/9/5 14:02
